,Unnamed: 0.1,Unnamed: 0,Зарын гарчиг,Нийт үнэ 0,Огноо,Цаг,Зарын дугаар,Утасны дугаар,Өрөө,Дүүрэгт байршил,Тайлбар,url,Шал:,Тагт:,Ашиглалтад орсон огноо,Гараж:,Цонх:,Барилгын давхар,Хаалга:,М2 0,Байрны давхар,Лизингээр авах боломж,Цонхны тоо,Барилгын явц:,ad_page,ad_order,mylocation,Хотхоны ID,Хотхоны нэр,Дэд байршил,Lat,Long,Дүүрэг,Байршил,Хороо,Нийт үнэ,М2,М2 үнэ
720,720,21,Нарны зам гранд виллад 3 өрөө,"240 сая ₮
үнэ тохирно",2024-03-30,18:33,8156531,,3 өрөө,УБ — Сүхбаатар,"
Grand Villa хотхонд 3 өрөө ОРОН СУУЦ худалдана.
✅Хотын төвд ойр байршил сайтай
✅БГД, Энхтайвны гүүрийн баруун талд байршилтай
✅2018 онд ашиглалтанд орсон
✅16/11 давхарт байрлалтай
✅Хойшоо харсан 3 н цонхтой
✅Хэмжээ: 56.3м2
✅Аюулгүй хүүхдийн тоглоомын талбайтай
✅24цагийн хос лифттэй
✅Маш гоё харууцтай, халхлах барилга байгууламж байхгүй
✅Байрныхаа 1 давхарт үсчин, хүнсний дэлгүүр, салон, шүдний эмнэлэг зэрэг үйлчилгээний төвүүдтэй
✅Номин супермаркеттэй ойр
✅Улсын Цэцэрлэгтэй",https://www.unegui.mn/adv/8156531_narny-zam-grand-villad-3-oroo-khudaldana/,Паркет,1 тагттай,2018,Байхгүй,Вакум,16,Бүргэд,57.0 м²,11,Лизинггүй,3,Ашиглалтад орсон,6.0,22.0,,,,,,,Сүхбаатар,,,240.0,57.0,4.2105263157894735
721,721,20,Зайсан гэгээнтэн хотхон 3 өрөө 110.12м2,572.6 сая ₮,2024-03-30,18:34,7959713,,3 өрөө,"УБ — Хан-Уул, Зайсан","
🔴Гэгээнтэн хотхонд 110.12 3өрөө худалдана.
м2- н үнэ 5.2 сая
- 3ш тагттай
- Засвар хийх шаардлагагүй
- 12 давхарт
- Баруун харууцтай
- Дулаан зогсоолтой
- Мастер унтлаганы өрөөтэй
- Суурь тавилгууд үлдэнэ",https://www.unegui.mn/adv/7959713_zaisan-gegeenten-khotkhon-mash-tseverkhen-3-oroo-khudaldana/,Паркет,3+ тагттай,2020,Байхгүй,Вакум,12,Төмөр,110.12 м²,16,Банкны лизингтэй,3,Ашиглалтад орсон,6.0,21.0,Зайсан,,,,,,Хан-Уул,Зайсан,,572.6,110.12,5.199782055938976
722,722,19,Зайсан гэрэлт хотхонд 108м2 мастертай цэлгэр 3 өрөө байр,"440 сая ₮
үнэ тохирно",2024-03-30,18:36,7939525,,3 өрөө,"УБ — Хан-Уул, Зайсан","
📍Зайсан “Гэрэлт хотхон”-д мастертай цэлгэр 3 өрөө байр дулаан зогсоолын хамт зарна. ☎️
✅Нийт үнэ: 440 сая/ мкв: 4,050,000/ дулаан зогсоолтой:50сая
✅Талбай: 108,5мкв
✅Давхар: 7/7
✅2 унтлагын өрөө, 2 АЦӨ
✅Баруун, зүүн болон хойшоо 3 талруу харсан цонхтой, агаарын солилцоо сайтай, 1 балконтой
✅Хотхны давуу тал: - Нам гүм орчинтой - Цөөн оршин суугчтай тансаг зэрэглэлийн хотхон - Гадна зогсоолын асуудалгүй - Хотхон дотроо зориулалтын, аюулгүй хүүхдийн тоглоомын талбайтай - Байнгын арчилгаатай ногоон байгууламжтай - 24/7 харуул хамгаалалтын системтэй - Давхартаа 2, орцондоо нийт 14 айлтай - Өрөө бүртээ ханын Ганбросын хувцасны шүүгээнүүдтэй, гал тогооны тавилга үлдэнэ Европ стандартын Обойтой - Шукогийн цэлгэр том цонхнуудтай - СӨХ-ийн үйл ажиллагаа сайтай - Хотхон дотроо цэцэрлэгтэй - Яг хажууд улсын 32-р сургууль байрладаг. Мөн Хүмүүн, American school of Ulaanbaatar, Күнз сургуулиудад маш ойрхон - Автобусны буудал яг хотхоны хажууд байдаг",https://www.unegui.mn/adv/7939525_zaisan-gerelt-khotkhond-108m2-mastertai-tselger-3-oroo-bair-zarna/,Паркет,1 тагттай,2017,Байгаа,Төмөр вакум,7,Төмөр вакум,108.5 м²,7,Лизинггүй,6,Ашиглалтад орсон,6.0,20.0,Зайсан,,,,,,Хан-Уул,Зайсан,,440.0,108.5,4.055299539170507
723,723,17,"Бзд, мандах наран хотхон 3 өрөө 106м2","375 сая ₮
үнэ тохирно",2024-03-30,18:38,8028697,,3 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 26","
Баруун зүүн харсан 4 цонхтой дулаахан цэвэрхэн маш сайн чанартай баригдсан",https://www.unegui.mn/adv/8028697_bzd-mandakh-naran-khotkhon-khotny-tovdoo-oir/,Паркет,2 тагттай,2023,Байгаа,Вакум,16,Бүргэд,106.0 м²,8,Хувь лизингтэй,4,Ашиглалтад орсон,6.0,18.0,Цэцэрлэгт хүрээлэн,,,,,,Баянзүрх,Хороо 26,26,375.0,106.0,3.5377358490566038
724,724,18,Dulguun nuurt 2 uruu 44m2,3.5 сая ₮,2024-03-30,18:38,7931408,,2 өрөө,"УБ — Сүхбаатар, Дөлгөөн нуур","
hotiin tuvd bvren tsutgmal 3,4,5 39r surguuli ih deed surguuli bvh zah hudalnii tuv oirhon shine bair",https://www.unegui.mn/adv/7931408_dulguun-nuurt-2-shine-bair-zarna/,Паркет,1 тагттай,2024,Байхгүй,Вакум,14,Бүргэд,44.1 м²,9,Лизинггүй,2,Ашиглалтад орсон,6.0,19.0,Дөлгөөн нуур,,,,,,Сүхбаатар,Дөлгөөн нуур,,3.5,44.1,0.07936507936507936
725,725,16,Кино үйлдвэрийн хотол апартментэд 58мкв 2 өрөө,190 сая ₮,2024-03-30,18:47,8168793,,2 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 41","
БЗД 41 хороо, Кино үйлдвэрийн Хотол апартментэд 2өрөө байр худалдана.

Яг урдаа улсын сургууль цэцэрлэгтэй
Нүүж ороход бэлэн ШИНЭ БАЙР
57.77мкв 2 өрөө
Үнэ: 190.641.000₮
Зүүн болон хойшоо харсан цонхтой
7 давхарт",https://www.unegui.mn/adv/8168793_kino-uildveriin-khotol-apartmented-58mkv-2-oroo-shine-nuuzh-orokhod-belen/,Паркет,1 тагттай,2024,Байхгүй,Вакум,12,Бүргэд,57.77 м²,7,Банкны лизингтэй,3,Ашиглалтад орсон,6.0,17.0,,,,,,,Баянзүрх,Хороо 41,41,190.0,57.77,3.288904275575558
726,726,4,Sky residence 1 улаанхуаранд 2 өрөө байр 53.75м2,123 сая ₮,2024-03-30,18:48,8171023,,2 өрөө,"УБ — Баянзүрх, Улаанхуаран","
Улаанхуаран 16 хороолол Sky residence1 2 өрөө орон сууц худалдана
✅4 цонхтой цэлгэр зөв зохион байгуулалттай (Баруун болон хойшоо харсан харууцтай )
✅ 12/10 давхарт
✅ 53.75 мкв
✅ Гэрчилгээ бэлэн
🎉 Гал тогооны тавилга болон үүдний шүүгээ үлдэнэ
Үнэ: 123 сая",https://www.unegui.mn/adv/8171023_sky-residence-1-ulaankhuarand-2-oroo-bair-khudaldana/,Паркет,1 тагттай,2020,Байхгүй,Вакум,12,Бүргэд,53.75 м²,10,Лизинггүй,4,Ашиглалтад орсон,1.0,5.0,,,,,,,Баянзүрх,Улаанхуаран,,123.0,53.75,2.2883720930232556
727,727,34,Баруун 4 зам гранд плаза-н урд талд 1 өрөө 38м2 байр,"150 сая ₮
үнэ тохирно",2024-03-30,18:49,8139385,,1 өрөө,"УБ — Баянгол, Баруун 4 зам","
Хотын A бүс Баруун 4 зам, Гранд плаза-н урд байрлах 5 давхар орон сууц.
- Баруун болон хойшоо харсан цонхтой,
гал тогоо тусдаа, засвар сайтай өвөлдөө
маш дулаахан, том тагттай.
- 4 тал руугаа гарцтай, машины зогсоол
сайтай, хүүхдийн тоглоомын талбайтай
- Хаалга: Torex brand
- Цонх: Цонх констракшн
- Шал: Швейцар улсын krono swiss
ламинатан шал
- Гал тогооны тавилга үлдэнэ.",https://www.unegui.mn/adv/8139385_baruun-4-zam-grand-plaza-n-urd-tald-1-oroo-bair/,Ламинат,1 тагттай,1990,Байхгүй,Вакум,5,Бүргэд,38.0 м²,3,Лизинггүй,3,Ашиглалтад орсон,,,Баруун 4 зам,,,,,,Баянгол,Баруун 4 зам,,150.0,38.0,3.9473684210526314
728,728,15,"Баянзүрх дүүргийн нэгдсэн эмнэлгийн ард 72,8мкв 3 өрөө орон сууц гараж","250 сая ₮
үнэ тохирно",2024-03-30,18:52,8171187,,3 өрөө,"УБ — Баянзүрх, 15-р хороолол","
Байрлал сайтай, бүх үйлчилгээнд ойрхон, сургууль, цэцэрлэг, эмнэлэг г.м. Бүх цонх баруун тийш харсан, өвөлдөө маш дулаахан ...",https://www.unegui.mn/adv/8171187_baianzurkh-duurgiin-negdsen-emnelgiin-ard-72-8-m2-3-oroo-oron-suuts-garazhiin-khamt/,Паркет,1 тагттай,2012,Байгаа,Вакум,9,Бүргэд,72.8 м²,9,Банкны лизингтэй,4,Ашиглалтад орсон,6.0,16.0,"Жуков, Офицер, Сансар",,,,,,Баянзүрх,15-р хороолол,,250.0,72.8,3.4340659340659343
729,729,14,"Нисэхийн тойрог ард, бүрэн цутгамал шинээр ашиглалтанд орсон 2 өрөө байр 50м2",3.1 сая ₮,2024-03-30,19:01,8171193,,2 өрөө,"УБ — Хан-Уул, Нисэх","
Гал тогоо хийлгээгүй, хүн амьдраагүй байр",https://www.unegui.mn/adv/8171193_nisekhiin-toirog-ard-buren-tsutgamal-shineer-ashiglaltand-orson-2-oroo-bair-zarna/,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Төмөр,50.0 м²,6,Лизинггүй,2,Ашиглалтад орсон,6.0,15.0,Нисэх,,,,,,Хан-Уул,Нисэх,,3.1,50.0,0.062
730,730,13,Америк элчингийн зүүн талд 3 өрөө байр 69m2,"220 сая ₮
үнэ тохирно",2024-03-30,19:05,8144437,,3 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 1","
БЗД 1-р хороо сэлбийн гол дагуу дуу чимээ багатай маш цэвэрхэн 3 өрөө байрыг худалдана.
Гэрчилгээ бэлэн банкаар авах боломжтой. Байршил маш гоё",https://www.unegui.mn/adv/8144437_amerik-elchingiin-zuun-tald-3-oroo-tseverkhen-bair-khudaldana/,Паркет,1 тагттай,2014,Байгаа,Вакум,10,Бүргэд,69.0 м²,3,Банкны лизингтэй,3,Ашиглалтад орсон,6.0,14.0,СЭЗИС,,,,,,Баянзүрх,Хороо 1,1,220.0,69.0,3.1884057971014492
731,731,12,King tower хотхоны 3 өрөө,4 сая ₮,2024-03-30,19:09,7324328,,3 өрөө,"УБ — Хан-Уул, King Tower","
Кинг товерын 4-р ээлжийн 3 өрөө 105м2 дуплекс зарна.",https://www.unegui.mn/adv/7324328_king-tower-khotkhony-3-oroo/,Ламинат,2 тагттай,2022,Байхгүй,Вакум,19,Төмөр вакум,105.0 м²,18,Лизинггүй,4,Ашиглалтад орсон,6.0,13.0,Маршал,,,,,,Хан-Уул,King Tower,,4.0,105.0,0.0380952380952381
732,732,11,"71,09мк 3 өрөө байр","4.6 сая ₮
үнэ тохирно",2024-03-30,19:16,8171233,,3 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15","
📣Akoya Residence-д ашиглалтад орсон гэрчилгээ бэлэн 71,09мк 3 өрөө байр маш хямд зарна.
📌 Ипотекийн 6%-д зээл нь судлагдаад байраа хайж байгаа бол боломжтой.",https://www.unegui.mn/adv/8171233_71-09mk-3-oroo-bair-khudaldana/,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,71.0 м²,5,Лизинггүй,4,Ашиглалтад орсон,6.0,12.0,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,4.6,71.0,0.0647887323943662
733,733,10,13хороололд 2өрөө байр,"180 сая ₮
үнэ тохирно",2024-03-30,19:17,8112899,,2 өрөө,"УБ — Баянзүрх, 13-р хороолол","
13хороололд 84-р сургуулийн урд 2өрөө галзуух тусдаа байр зарна",https://www.unegui.mn/adv/8112899_13khoroolold-2oroa-bair-zarna/,Паркет,1 тагттай,1990,Байхгүй,Төмөр вакум,9,Төмөр,60.0 м²,9,Банкны лизингтэй,4,Ашиглалтад орсон,6.0,11.0,13-р хороолол,,,,,,Баянзүрх,13-р хороолол,,180.0,60.0,3.0
734,734,9,"Худ , хурд рапид хороолол 147,5 мкв",501.5 сая ₮,2024-03-30,19:22,8171257,,5+ өрөө,"УБ — Хан-Уул, Хурд","
📌ХУД Хурд рапид хороолол 5 өрөө
#Худалдаа

📌М2 : 3,400,000₮
📌Нийт үнэ | 501'500'000₮|
БАРТЕР (Рапид хорооллын 3 өрөө бай)



✅️ Цонх нь баруун, урагшаа болон зүүн харсан бүхэл (өдрийн турш нар нартай)
✅️147.5/мкв
✅️12/7давхарт
✅️3 унтлагын өрөө
✅1 мастер унтлагын өрөө(хувцасны өрөө)
✅3 ариун цэврийн өрөө
✅2 ️тагттай

📍Байршил: ХУД Хурд рапид хороолол

📍ХУД Хурд рапид хороолол



#байр #оронсууц #байртүрээс #оффис #оффистүрээс #zaisan #bairzarna #байрзарна #оронсууц #ОронСууцХудалдана #машинугаалга #обьектзарна #рапид",https://www.unegui.mn/adv/8171257_khud-khurd-rapid-khoroolol-147-5-mkv/,Паркет,2 тагттай,2011,Байхгүй,Вакум,12,Бүргэд,147.5 м²,7,Банкны лизингтэй,8,Ашиглалтад орсон,6.0,10.0,Цэнгэлдэх,,,,,,Хан-Уул,Хурд,,501.5,147.5,3.4
735,735,8,Яармагт сити палас хотхонд 52.40 м2 2 өрөө,167 сая ₮,2024-03-30,19:27,8065615,,2 өрөө,"УБ — Хан-Уул, Яармаг",,https://www.unegui.mn/adv/8065615_iaarmagt-siti-palas-khotkhond-52-40-m2-2-oroo-zarna/,Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Төмөр,52.4 м²,11,Банкны лизингтэй,2,Ашиглалтад орсон,6.0,9.0,Яармаг,,,,,,Хан-Уул,Яармаг,,167.0,52.4,3.187022900763359
736,736,7,Найрамдал хотхонд 3 өрөө байр,3.35 сая ₮,2024-03-30,19:29,8171271,,3 өрөө,"УБ — Баянзүрх, 14-р хороолол","
БЗД т байрлах Найрамдал Цоголбор хороололд маш гоё зохион байгуулалттай 3 өрөө байр худалдана.
Тун удахгүй ашиглалтанд орох 1 ээлж. Борлуулалт дээр дууссан загвар",https://www.unegui.mn/adv/8171271_nairamdal-khotkhond-3-oroo-bair-khudaldana/,Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Бүргэд,64.81 м²,7,Лизинггүй,4,Ашиглалтад ороогүй,6.0,8.0,"Жуков, Халдварт, Өгөөмөр",,,,,,Баянзүрх,14-р хороолол,,3.35,64.81,0.05168955408116031
737,737,5,Яармаг арвай вилла хотхонд 2 өрөө 70.39 мкв байр,"133.74 сая ₮
141 сая ₮ үнэ тохирно",2024-03-30,19:32,8139065,,3 өрөө,"УБ — Хан-Уул, Яармаг","
Yarmag Nukhtiin am Arvai villa hothond uragshaa bolon baruun haruutstai 2 uruu hudaldana. Ulsiin surguuli bolon tsetserleg uilchilgeenii tuvtei oirhon",https://www.unegui.mn/adv/8139065_iaarmag-arvai-villa-khotkhond-3-oroo-70-39-mkv-bair-khudaldana/,Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Төмөр,70.39 м²,13,Лизинггүй,3,Ашиглалтад ороогүй,6.0,6.0,Яармаг,,,,,,Хан-Уул,Яармаг,,133.74,70.39,1.8999857934365678
