N,Зарын гарчиг,Нийт үнэ 0,Огноо,Цаг,Зарын дугаар,Утасны дугаар,Өрөө,Дүүрэгт байршил,Тайлбар,url,Шал:,Тагт:,Ашиглалтад орсон огноо,Гараж:,Цонх:,Барилгын давхар,Хаалга:,М2 0,Байрны давхар,Лизингээр авах боломж,Цонхны тоо,Барилгын явц:,ad_page,ad_order,Код:,mylocation,Хотхоны ID,Хотхоны нэр,Дэд байршил,Lat,Long,Дүүрэг,Байршил,Хороо,Нийт үнэ,М2,М2 үнэ
200,Багшийн дээдийн хойно 2 өрөө байр 59m2,3.8 сая ₮,3/18/2024,9:10,8102110,,2 өрөө,"УБ — Сүхбаатар, Сүхбаатар, Хороо 8","
Байршил: СБД, 8-р хороо, Багшийн дээд
Талбай, Өрөөний тоо, зориулалт: 58,9мкв 2 өрөө орон сууц
Барилгын нийт давхар, хэдэн давхарт: 6/4
Цонхны харууц, Урагшаа болон баруун харсан цонхтой
Ашиглалтанд орсон огноо: 2008
Төвийн шугамд холбогдсон
Гараж: Байхгүй
ҮХХийн үнэ : мкв-ийн үнэ: 3,8сая нийт үнэ: 223,820,000
Төлбөрийн нөхцөл: Бэлэн
Орчин тойрны мэдээлэл: МУИС, Үй Цай, Логарифм, Nest Education болон улсын 45-р цэцэрлэг зэрэг сургууль цэцэрлэгтэй ойр. Сүхбаатарын талбайгаас зүүн тийш 900м зайтай
Нэмэлт мэдээлэл: Бүрэн цутгамал",https://www.unegui.mn/adv/8102110_bagshiin-deediin-khoino-2-oroo-bair-khudaldana/,Паркет,1 тагттай,2008,Байхгүй,Вакум,6,Төмөр,59.0 м²,4,Банкны лизингтэй,4,Ашиглалтад орсон,20,16,,11-р хороолол,,,,,,Сүхбаатар,Хороо 8,8,3.8,59,0.06440678
201,"Худ, нисэх, 7-р байранд хуучны гал тогоо тусдаа 55м2 2 өрөө байр",98 сая ₮,3/18/2024,9:13,8077979,,2 өрөө,"УБ — Хан-Уул, Нисэх","
ХУД, нисэх, 7-р байранд хуучны гал тогоо тусдаа 55м2 2 өрөө байр зарна.

-Хуучин Нисэхийн замын хойно байрладаг
-Улсын цэцэрлэг, сургууль, өрхийн эмнэлэг, автобусны буудалтай ойр
-Цонхнууд шинээр солигдсон, зүүн баруун 2 тийшээ харсан
-Паркетэн шалтай
-Сарын ашиглалтын зардал бага
-Харанхуй өрөөтэй
-Балконтой
-Машины зогсоол сайтай
-Гэрчилгээ бэлэн
-Цаг тохирч үзүүлнэ",https://www.unegui.mn/adv/8077979_khud-nisekh-7-r-bairand-khuuchny-gal-togoo-tusdaa-55m2-2-oroo-bair-zarna/,Паркет,1 тагттай,1995,Байхгүй,Вакум,5,Бүргэд,55.0 м²,2,Лизинггүй,3,Ашиглалтад орсон,2,18,,Нисэх,,,,,,Хан-Уул,Нисэх,,98,55,1.781818182
202,Х_апартментэд duplex 98.5мкв 4 өрөө орон_сууц,"260 сая ₮
үнэ тохирно",3/18/2024,9:16,8071401,,4 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 5","
БЗД_Х_апартментэд duplex 98.5мкв 4 өрөө орон_сууц_худалдана.
98.5мкв | 16/15 давхарт
(хамгийн дээд давхар)
4 өрөө

✅ Нэмэлт мэдээлэл

✔️ Зүүн болон хойшоо харсан харууцтай
✔️ Гэрчилгээ бэлэн
✔️ Хажуудаа улсын цэцэрлэг сургуультай
✔️ 2017 онд ашиглалтанд орсон
✔️ Гал тогоо болон үүдний шкаф дагалдана
✔️ Мастер унтлагын өрөөтэй
✔️ Хувцасны өрөөтэй
✔️ Заx зээлийн ханшнаас хямд
✨Гэрчилгээ бэлэн",https://www.unegui.mn/adv/8071401_kh-apartmented-duplex-98-5mkv-4-oroo-oron-suuts-khudaldana/,Паркет,Тагтгүй,2017,Байхгүй,Вакум,16,Бүргэд,98.0 м²,15,Банкны лизингтэй,6,Ашиглалтад орсон,20,11,,Жуков,,,,,,Баянзүрх,Хороо 5,5,260,98,2.653061224
203,"3,4-р хороолол, номин их дэлгүүрийн урд 3 өрөө байр 88 м.кв","165 сая ₮
үнэ тохирно",3/18/2024,9:16,7700905,,3 өрөө,"УБ — Баянгол, 3, 4 хороолол","
12 давхарын 12 давхарт
Баруун болон хойшоо харсан цонхтой
Улсын сургууль, цэцэрлэгтэй ойр
Автобусны буудалтай ойр
Прадокстой байр",https://www.unegui.mn/adv/7700905_3-4-r-khoroolol-nomin-ikh-delguuriin-urd-3-oroo-bair-88-m-kv-khudaldana/,Паркет,2 тагттай,1990,Байхгүй,Вакум,12,Бүргэд,88.0 м²,12,Лизинггүй,4,Ашиглалтад орсон,20,12,,"3, 4 хороолол",,,,,,Баянгол,"3, 4 хороолол",,165,88,1.875
204,"10-р хороолол, уб паласын урд орчлонгын 46/р байранд 4 өрөө","275 сая ₮
290 сая ₮",3/18/2024,9:18,7834096,,4 өрөө,"УБ — Баянгол, 10-р хороолол","
-10 давхарын 10 давхарт
- Зүүн болон хойшоо харсан харууцтай
-Дулаан гаражтай
-Emart дэлгүүр
-Орхон худалдааны зах
-УБ палас
-56,43-р сургууль хажууд
-цэцэрлэг",https://www.unegui.mn/adv/7834096_10-r-khoroolol-ub-palasyn-urd-orchlongyn-46-r-bairand-4-oroo-grazhyn-khamt-khudaldan/,Паркет,1 тагттай,2011,Байгаа,Вакум,10,Төмөр,90.0 м²,10,Банкны лизингтэй,4,Ашиглалтад орсон,20,10,,10-р хороолол,,,,,,Баянгол,10-р хороолол,,275,90,3.055555556
205,Номун виллаж 106мкв 4-өрөө,350 сая ₮,3/18/2024,9:19,7968352,,4 өрөө,"УБ — Хан-Уул, Зайсан","
🌱 ХУД, 11хороо, Богд уулруу алхах замд Номун виллаж хотхонд 106мкв 4-өрөө тусдаа хувцасны өрөөтэй орон сууц

✅9/4 давхарт
✅баруун болон урагшаа харсан 5 цонхтой
✅2019онд ашилалтанд орсон
🌱 2 ариун цэврийн өрөө, 2 тагттай
🌱Гэрчилгээ бэлэн
🌱 Засвар хийсэн
📌Хувцасны том өрөөтэй",https://www.unegui.mn/adv/7968352_sapporo-khuuchny-gal-togoo-tusdaa-3-oroo-khudaldana/,Паркет,2 тагттай,2019,Байгаа,Вакум,9,Бүргэд,106.0 м²,4,Лизинггүй,4,Ашиглалтад орсон,20,9,,Зайсан,,,,,,Хан-Уул,Зайсан,,350,106,3.301886792
206,Нисэхэд 1 өрөө 28.8 мкв,80 сая ₮,3/18/2024,9:21,8131767,,1 өрөө,"УБ — Хан-Уул, Нисэх","
Нисэхийн Тэнүүн хотхонд шинэ 28.8мкв 1 өрөө худалдана.

💤16/7 давхар
💤Гэрчилгээ бэлэн
💤Сургууль цэцэрлэг, автобусны буудалны хажууд",https://www.unegui.mn/adv/8131767_nisekhed-1-oroo/,Паркет,1 тагттай,2024,Байгаа,Вакум,16,Төмөр,28.8 м²,7,Лизинггүй,2,Ашиглалтад орсон,20,8,,Нисэх,,,,,,Хан-Уул,Нисэх,,80,28.8,2.777777778
207,Худ king tower хотхонд 90.55мкв 3-өрөө,"393.89 сая ₮
үнэ тохирно",3/18/2024,9:22,8129642,,3 өрөө,"УБ — Хан-Уул, King Tower","
King Tower-т 127-р байранд шинэ 3 өрөө орон сууц худалдана.

✅ Гадаадад байдаг учир хүн амьдраагүй шинэ байр
✅ 90.55мкв
✅ Гэрчилгээ бэлэн
✅ 07 давхарт
✅ Баруун харсан 3 цонхнуудтай
✅ 2 АЦӨрөөтэй | 1 тагттай
✅ Хувцасны өрөөтэй
✅ Цэвэр агаартай, өвөлдөө дулаахан

Үнэ: 393,892,500₮ -с



📌Байршил: ХУД, 17р хороо, Цэцэрлэгт хүрээлэнгийн баруун талд King Tower хотхон",https://www.unegui.mn/adv/8129642_khud-king-tower-khotkhond-90-55mkv-mastertai-3-oroo-khudaldana/,Паркет,1 тагттай,2020,Байхгүй,Вакум,16,Бүргэд,90.55 м²,7,Банкны лизингтэй,3,Ашиглалтад орсон,20,7,,Маршал,,,,,,Хан-Уул,King Tower,,393.89,90.55,4.349972391
208,"13-р хороолол, 84-р сургууль 80 м.кв 3 өрөө","285 сая ₮
үнэ тохирно",3/18/2024,9:23,7856685,,3 өрөө,"УБ — Баянзүрх, 13-р хороолол","
БЗД, 13-р хороолол, 84-р сургуулийн зүүн талд, 75а байранд 80 м.кв 3 өрөө орон сууц худалдана.

📍Байршил: БЗД, 18-р хороо, 13-р хороолол, 84-р сургуулийн зүүн талд, 75а,б байр.

✅ 12/9 давхарт | 3 өрөө; 80.62 м.кв
(2ш 2 өрөө байрыг нийлүүлсэн 41+39.62 м.кв);
💰 Нийт үнэ: 285 сая ₮;
💵 М.кв үнэ: 3,535,102 ₮;
✅ Төлбөрийн нөхцөл:
✔️ Бэлэн төлөлт;
✔️ Ипотек болон банкны энгийн орон сууцны зээлээр худалдан авах боломжтой;
🗓️ 2012 онд ашиглалтад орсон;
✔️ Зочны өрөө, галтогоо, 2 унтлагын өрөө, 2ш АЦӨрөө, Үүдний хэсэг, урт тагттай;
✔️ Цонхны байрлал: Баруун харсан-4;
☑️ Улсын 84-р сургууль, Уудам Монгол, Оюунлаг зэрэг сургуулиадын дэргэд байршилтай;",https://www.unegui.mn/adv/7856685_13-r-khoroolol-84-r-surguul-80-m-kv-3-oroo/,Паркет,1 тагттай,2012,Байхгүй,Вакум,12,Бүргэд,80.62 м²,9,Банкны лизингтэй,4,Ашиглалтад орсон,20,6,,13-р хороолол,,,,,,Баянзүрх,13-р хороолол,,285,80.62,3.535102952
209,True l хотхонд 73.98мкв 3 өрөө байр.,325 сая ₮,3/18/2024,9:24,8131777,,3 өрөө,"УБ — Баянзүрх, 15-р хороолол","
TRUE L хотхонд 73.98мкв 3 өрөө байр худалдана.

- 16/ 14 давхарт
- Урагшаа харсан 3 цонхтой
- 2 ариун цэврийн өрөөтэй
- Гэрчилгээ бэлэн

Үнэ: 4,390,000₮ ~ 325,000,000₮",https://www.unegui.mn/adv/8131777_true-l-khotkhond-73-98mkv-3-oroo-bair-khudaldana/,Паркет,1 тагттай,2014,Байхгүй,Вакум,16,Бүргэд,73.98 м²,14,Лизинггүй,3,Ашиглалтад орсон,20,4,,"Жуков, Офицер, Сансар",,,,,,Баянзүрх,15-р хороолол,,325,73.98,4.393079211
210,Зайсан виста хотхонд мастер унтлагын өрөөтэй 3 өрөө,"585 сая ₮
үнэ тохирно",3/18/2024,9:24,8078835,,3 өрөө,"УБ — Хан-Уул, Зайсан","
Bella Vista хотхоны зүүн талд Зайсан Скүэрийн хажууд байрлах Зайсан Виста хотхонд 3 өрөө орон сууц худалдана.
2 Унтлагын өрөө, угаалгын 2 өрөөтэй. ба угаалгын өрөөг нэмэлтээр тохижуулсан.
103.24 мкв 3 өрөө | 10/4 давхарт |
1 мкв 5.660.000 нийт үнэ 585.000.000-с
✅Урагшаа, хойшоо, зүүн харсан цонхнуудтай
✅Давхартаа 2 айлтай
✅Гэрчилгээ БЭЛЭН",https://www.unegui.mn/adv/8078835_zaisan-vista-khotkhond-master-untlagyn-orootei-3-oroog-khudaldana/,Паркет,2 тагттай,2021,Байхгүй,Вакум,10,Бүргэд,103.24 м²,4,Лизинггүй,5,Ашиглалтад орсон,20,5,,Зайсан,,,,,,Хан-Уул,Зайсан,,585,103.24,5.666408369
211,Мишээл экспогийн хажууд цагаан орд хотхонд 3 өрөө байр 79м2,264 сая ₮,3/18/2024,9:25,8110984,,3 өрөө,"УБ — Хан-Уул, Мишээл","
📍ХУД 20-р хороо, Мишээл экспогийн баруун талд байрлалтай Цагаан орд хотхонд 79мкв цэвэрхэн 3өрөө байр худалдана,
💰264сая₮
▪️Дээгүүр давхарт, урагшаа харсан цонхтой
▪️Анх ашиглалтанд орохдоо нэмэлтээр засвар хийсэн
▪️Шинэ гал тогооны тавилга, үүдний шкаф,ариун цэврийн өрөөний тавилга үлдэнэ,
▪️Ариун цэврийн өрөө-1
▪️2021онд ашиглалтанд орсон
* 6% ипотек ба банкны энгийн орон сууцны зээлээр авах боломжтой",https://www.unegui.mn/adv/8110984_misheel-ekspogiin-khazhuud-tsagaan-ordon-khotkhond-3oroo-bair/,Паркет,1 тагттай,2021,Байхгүй,Вакум,16,Төмөр,79.0 м²,10,Лизинггүй,3,Ашиглалтад орсон,20,1,,Мишээл,,,,,,Хан-Уул,Мишээл,,264,79,3.341772152
212,Tokyo town -д 3 өрөө 78м2 байр,483.6 сая ₮,3/18/2024,9:25,8001128,,3 өрөө,"УБ — Хан-Уул, Japan town","
TOKYO TOWN-д 78,12 мкв 3 өрөө худалдана
Том өрөө гал тогоо цугтаа
2 унтлагын өрөө/Мастер унтлагын өрөө/
2 ариун цэвэр өрөө
Зүүн, урагшаа, хойшоо харсан 2 цонх
Нүүж ороход бэлэн засвар хийсэн
Зөв зохион байгуулалттай.
Улсын болон хувийн сургууль,цэцэрлэг болон худалдаа үйлчилгээний төдүүдтэй ойр ирээдүйд үнэ цэнэ өсөн нэмэгдэх байршилтай.

Урд талдаа Хүннү 2222 орон сууц
Хойд талаараа VEGA CITY орон сууц
баруун талд Japan town-н
зүүн талд Akoya Residence, Gerlug

Orchlon International School of Ulaanbaatar Hobby School
130-р сургууль
218-р цэцэрлэг",https://www.unegui.mn/adv/8001128_tokyo-town-d-3-oroo/,Паркет,1 тагттай,2021,Байхгүй,Вакум,16,Бүргэд,78.0 м²,8,Лизинггүй,4,Ашиглалтад орсон,20,2,,Хүннү,,,,,,Хан-Уул,Japan town,,483.6,78,6.2
213,Замын цагдаагийн ард 2 өрөө,"230 сая ₮
үнэ тохирно",3/18/2024,9:25,8030907,,2 өрөө,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1",,https://www.unegui.mn/adv/8030907_zamyn-tsagdaagiin-ard-2-oroo/,Паркет,1 тагттай,2017,Байхгүй,Вакум,9,Бүргэд,65.6 м²,1,Банкны лизингтэй,3,Ашиглалтад орсон,20,3,,Талбай,,,,,,Сүхбаатар,Хороо 1,1,230,65.6,3.506097561
214,Бгд алтай хотхонд 44.4 мкв 2 өрөө орон сууц,138 сая ₮,3/18/2024,9:26,8089118,,2 өрөө,"УБ — Баянгол, Алтай хотхон","
📍БГД, Алтай хотхонд 44.4 мкв 2 өрөө орон сууц худалдана.

✨ҮНЭ: 138 сая ₮

Нэмэлт мэдээлэл:
▪️2020 онд ашиглалтанд орсон
▪️44.4 мкв | 12/4 давхарт
▪️Цонх- урагшаа
▪️Гэрчилгээ бэлэн
▪️Сөх сайтай",https://www.unegui.mn/adv/8089118_bgd-altai-khotkhond-44-4-mkv-2-oroo-oron-suuts-khudaldana/,Паркет,1 тагттай,2020,Байхгүй,Вакум,12,Төмөр,44.4 м²,4,Лизинггүй,2,Ашиглалтад орсон,19,57,,Алтай хотхон,,,,,,Баянгол,Алтай хотхон,,138,44.4,3.108108108
215,Бзд ногоон төгөл хотхонд 94.38мкв 3-өрөө,"368.1 сая ₮
үнэ тохирно",3/18/2024,9:26,8131780,,3 өрөө,"УБ — Баянзүрх, 13-р хороолол","
13-р хороолол #Ногоон_төгөл хотхонд 94.38м2 3 өрөө орон сууц худалдана.
Үнэ:368.1сая

16/12 давхарт, зүүн харсан цонхтой
Бэлэн болон банкаар авах боломжтой",https://www.unegui.mn/adv/8131780_bzd-nogoon-togol-khotkhond-94-38mkv-3-oroo-khudaldana/,Паркет,1 тагттай,2016,Байхгүй,Вакум,16,Бүргэд,94.38 м²,12,Банкны лизингтэй,5,Ашиглалтад орсон,19,58,,13-р хороолол,,,,,,Баянзүрх,13-р хороолол,,368.1,94.38,3.900190718
