,Unnamed: 0.1,Unnamed: 0,Зарын гарчиг,Нийт үнэ 0,Огноо,Цаг,Зарын дугаар,Утасны дугаар,Өрөө,Дүүрэгт байршил,Тайлбар,url,Шал:,Тагт:,Ашиглалтад орсон огноо,Гараж:,Цонх:,Барилгын давхар,Хаалга:,М2 0,Байрны давхар,Лизингээр авах боломж,Цонхны тоо,Барилгын явц:,ad_page,ad_order,mylocation,Хотхоны ID,Хотхоны нэр,Дэд байршил,Lat,Long,Дүүрэг,Байршил,Хороо,Нийт үнэ,М2,М2 үнэ
632,632,48,"Яармаг global garden хотхонд 78мкв, 3 өрөө",257 сая ₮,2024-03-31,18:39,8173617,,3 өрөө,"УБ — Хан-Уул, Яармаг","
Яармаг хүүшийн аманд Global garden хотхонд 78мкв, 3 өрөө орон сууц худалдана

• 78мкв зүүн болон хойш харсан
• 16/12 давхарт

Үнэ: 3.3сая₮/ 257.000.00",https://www.unegui.mn/adv/8173617_iaarmag-global-garden-khotkhond-78mkv-3-oroo/,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,78.0 м²,12,Лизинггүй,4,Ашиглалтад орсон,5.0,49.0,Яармаг,,,,,,Хан-Уул,Яармаг,,257.0,78.0,3.2948717948717947
633,633,47,Кинг тауэр 5-р ээлж 3 өрөө,"5.2 сая ₮
үнэ тохирно",2024-03-31,18:45,8173587,,3 өрөө,"УБ — Хан-Уул, King Tower","
өндөр давхарт хойшоо болон зүүн харууцтай шинэ 3 өрөө зарна
бэлэн мөнгөөр",https://www.unegui.mn/adv/8173587_king-tauer-5-r-eelzh-shine-3-oroo-zarna/,Паркет,Тагтгүй,2024,Байгаа,Вакум,18,Бүргэд,83.0 м²,12,Лизинггүй,4,Ашиглалтад орсон,5.0,48.0,Маршал,,,,,,Хан-Уул,King Tower,,5.2,83.0,0.06265060240963856
634,634,19,11-р хороололд 53.3м2 3 өрөө байр,"180 сая ₮
үнэ тохирно",2024-03-31,18:52,8110675,,3 өрөө,"УБ — Сүхбаатар, 11-р хороолол","
☀️Бүх цонх нь баруун/наран талдаа харсан, бүрэн засвар хийгдсэн 53.3м2 талбайтай 3 өрөө байраа зарнаа. Хотын төвдөө маш ойр, Сүхбаатар дүүрэг, 11-р хороололд 2000 онд ашиглалтад орсон 13-р байр, 6-р давхарт байрладаг.",https://www.unegui.mn/adv/8110675_11-r-khoroolold-60m2-3-oroo-bair/,Паркет,1 тагттай,2000,Байхгүй,Вакум,6,Төмөр,53.5 м²,6,Лизинггүй,3,Ашиглалтад орсон,,,11-р хороолол,,,,,,Сүхбаатар,11-р хороолол,,180.0,53.5,3.364485981308411
635,635,44,"Global town хотхонд 86.41мкв, 3 өрөө",475 сая ₮,2024-03-31,18:53,8173666,,3 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15","
📍Global_Town B блокд 3 өрөө орон сууц худалдана.

✔️ 86.41 мкв 3 өрөө, мастертай
✔️22/12 давхарт, Урагшаа харууцтай
✔️ Ашиглалтанд орсон

✅ Гэрчилгээ бэлэн
✅ Үнэ: мкв 5.500.000₮ Нийт үнэ: 475сая₮

📍БАЙРШИЛ: Galaxy tower- ийн чанх урд , Romana residence Зүүн талд , Солонгос элчингийн баруун талд байрлалтай.",https://www.unegui.mn/adv/8173666_global-town-khotkhond-86-41mkv-3-oroo/,Паркет,1 тагттай,2024,Байхгүй,Вакум,22,Бүргэд,86.41 м²,12,Лизинггүй,4,Ашиглалтад орсон,5.0,45.0,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,475.0,86.41,5.497048952667516
636,636,45,"3,4 хороолол korea town 45a 57,7m2 2 өрөө","2.9 сая ₮
үнэ тохирно",2024-03-31,18:53,8173619,,2 өрөө,"УБ — Баянгол, 3, 4 хороолол","
БГД, 8-р хороо, 45А буюу Korea Town-2, 6 давхарт бүх цонх зүүн тийшээ харсан 57,7м2 2 өрөө зарна

Хос лифттэй
2014 онд ашиглалтанд орсон
6/14 давхарт
Хажуудаа улсын сургууль, цэцэрлэгтэй
500м дотроо дүүргийн усан бассейнтай гээд бүх төрийн, хувийн үйлчилгээндээ ойр цэвэрхэн дулаан байрыг бэлэн мөнгөнд зарна.

М2 -2,900,000",https://www.unegui.mn/adv/8173619_3-4-khoroolol-korea-town-45a-57-7m2-bukh-tsonkh-zuun-2-oroo-zarna/,Паркет,1 тагттай,2014,Байхгүй,Вакум,14,Бүргэд,57.7 м²,6,Лизинггүй,3,Ашиглалтад орсон,5.0,46.0,"3, 4 хороолол",,,,,,Баянгол,"3, 4 хороолол",,2.9,57.7,0.05025996533795494
637,637,46,Хотын төвд гал тогоо тусдаа орон сууц,"329 сая ₮
үнэ тохирно",2024-03-31,18:53,8173626,,3 өрөө,"УБ — Чингэлтэй, Чингэлтэй, Хороо 4","
Тэнгис кино театрын хойно дипломатын байранд гал тогоо тусдаа 3өрөө байр зарна оффисоор ашиглах боломжтой",https://www.unegui.mn/adv/8173626_khotyn-tovd-bairlaltai-gal-togoo-tusdaa-oron-suuts-zarna/,Паркет,1 тагттай,1996,Байхгүй,Вакум,5,Бүргэд,109.0 м²,1,Лизинггүй,4,Ашиглалтад орсон,5.0,47.0,5-р сургууль,,,,,,Чингэлтэй,Хороо 4,4,329.0,109.0,3.018348623853211
638,638,41,10-р хороолол happiness town хотхонд 2 өрөө байр,205 сая ₮,2024-03-31,18:54,8173670,,2 өрөө,"УБ — Баянгол, 10-р хороолол","
БГД, 10-р хорооллын автобусны буудлын зүүн урд, Хермесийн баруун хойно байрлах Хаппинесс таун хотхонд 57 мкв 2 өрөө байр худалдана.
~2019 онд ашиглалтад орсон.
~Баруун харсан цонх болон тагттай.
~Хүүхдийн тоглоомын талбай, сагсны шийд аюулгүй шийдэгдсэн.
~Машины зогсоол маш сайн
~Автобусны буудал ойр",https://www.unegui.mn/adv/8173670_10-r-khoroolol-happiness-town-khotkhond-2-oroo-bair/,Паркет,1 тагттай,2019,Байхгүй,Вакум,16,Бүргэд,57.0 м²,10,Банкны лизингтэй,2,Ашиглалтад орсон,5.0,42.0,10-р хороолол,,,,,,Баянгол,10-р хороолол,,205.0,57.0,3.5964912280701755
639,639,42,"19 хороолол, нутгийн буян 100,8 м.кв 3 өрөө",435 сая ₮,2024-03-31,18:54,7984279,,3 өрөө,"УБ — Хан-Уул, 19-р хороолол","
19-р хорооллын Нутгийн Буян14-р байранд 3 өрөө байр ( дулаан зогсоолтой) 100.8 м.кв байр зарна.

🌱💯Зууч биш!

✅8давхарт
✅💯бүрэн цутгамал, төмөр бетон, дотор хана давхар тоосгон өрөлттэй
✅Дулаан зогсоолтой
✅Урагшаа, хойшоо харсан 2 балконтой
✅Мастер унтлагын өрөө 2 нойлтой
✅Галзуухны тавилга, хувцасны өрөөний шкаф дагалдна
✅Харууц сайтай ( хойшоо Уранган, урагшаа тоглоомын талбай, Богдхан уул харагдна), агаар сэлгэлт маш сайн
✅Доороо Үйлчилгээтэй (2 Супермаркет, эмийн сан, үсчин, Гоо сайхан, Pickpack Delivery Box, нэгдсэн Харуул Хамгаалалттай камержуулсан)
✅Байрлал маш гоё (хашаан дотроо 15р сургууль, цэцэрлэг, 18,75, 54, Орхон хасү сургуулиуд ойр, Хан-уул Дүүрэг, Дүүргийн Нэгдсэн Эмнэлэг, Супермаркетууд, автобусны буудал бүгд нэг дороо алхахад 2-5мин зайд байгаа)

🔑Гэрчилгээ бэлэн",https://www.unegui.mn/adv/7984279_19-r-khoroolol-nutgiin-buian/,Мод,2 тагттай,2018,Байгаа,Вакум,16,Төмөр вакум,100.8 м²,8,Лизинггүй,4,Ашиглалтад орсон,5.0,43.0,19-р хороолол,,,,,,Хан-Уул,19-р хороолол,,435.0,100.8,4.315476190476191
640,640,43,Мишээл экспо баруун талд 4 өрөө 2 гаражтай байр,500 сая ₮,2024-03-31,18:54,7967543,,4 өрөө,"УБ — Хан-Уул, Мишээл","
Мишээл_экспогийн баруун талд гэрчилгээ бэлэн байрыг грашын хамт худалдана.
ХУД 20- р хорооны нутаг дэвсгэр дээр баригдсан , бүрэн цутгамал хийцлэлтэй .
140 айлын орон сууцанд
46,23 мкв 2 өрөө,
53,64 мкв 3 өрөө 2 байрыг нийлүүлсэн маш гоё харууцтай
4 өрөө болгосон супер засалтай, 2 гэрчилгээтэй( гэрчилгээ бэлэн) байрыг
2 машины зогсоол,
1 агуулахын талбайн хамт худалдана",https://www.unegui.mn/adv/7967543_misheel-ekspo-derged-4-oroo-gerchilgee-belen-bairyg-grashyn-khamt/,Паркет,2 тагттай,2015,Байгаа,Вакум,16,Бүргэд,100.0 м²,16,Лизинггүй,5,Ашиглалтад орсон,5.0,44.0,Мишээл,,,,,,Хан-Уул,Мишээл,,500.0,100.0,5.0
641,641,40,16-р хороололд 2 өрөө байр 39мкв,115 сая ₮,2024-03-31,18:58,8171082,,2 өрөө,"УБ — Баянзүрх, Улаанхуаран","
📍БЗД, 16-р хороолол автобусны буудлын зүүн талд 2 өрөө орон сууц худалдана.

- 39.42 мкв
- 2022 онд орсон
- Урагшаа харсан 2 цонхтой
- 9 давхарт
- Гэрчилгээ бэлэн",https://www.unegui.mn/adv/8171082_ulaankhuaran-batlan-khamgaalakhyn-baruun-tald-2-oroo/,Паркет,1 тагттай,2022,Байхгүй,Вакум,16,Бүргэд,39.42 м²,9,Лизинггүй,2,Ашиглалтад орсон,5.0,41.0,,,,,,,Баянзүрх,Улаанхуаран,,115.0,39.42,2.917300862506342
642,642,39,Олимп хотхон 93м2 3 өрөө,"334 сая ₮
үнэ тохирно",2024-03-31,19:08,8171335,,3 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 26","
Олимп хотхонд 93,9м.кв 3 өрөө орон сууц худалдана.

📍БЗД 26-р хороо

✔️10/8 давхарт
✔️Баруун харсан 3 цонхтой
✔️2 ариун цэврийн өрөөтэй
✔️2 цувраа дулаан зогсоолтой

🔑2014 онд ашиглалтанд орсон. Засвар хийх шаардлагатай.

Зогсоолын үнэ: 50,000",https://www.unegui.mn/adv/8171335_olimp-khotkhon-93m2/,Паркет,1 тагттай,2014,Байхгүй,Вакум,10,Бүргэд,93.0 м²,8,Лизинггүй,3,Ашиглалтад орсон,5.0,40.0,Цэцэрлэгт хүрээлэн,,,,,,Баянзүрх,Хороо 26,26,334.0,93.0,3.5913978494623655
643,643,37,"Худ, 15 хороо kh apartment-д 99,8 мкв 3 өрөө байр",420 сая ₮,2024-03-31,19:20,8173729,,3 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15","
Хотын төв ААА_бүс; ХУД, 15-р хороо , Энхтайваны гүүрний зүүн урд байрлалтай KH Apartment 99,8 мкв 3 өрөө орон сууц худалдана.

💡16/2 давхарт
💡2 а/цэврийн өрөөтэй
💡Наадам центрийн хойд талд байрлалтай.
Улсын сургууль, цэцэрлэгтэй ойр.
💡 Автомашины ил зогсоол хангалттай.
💡2016 онд ашиглалтанд орсон

Үнэ: 420 сая",https://www.unegui.mn/adv/8173729_khud-15-khoroo-kh-apartment-d-99-8-mkv-3-oroo-bair-khudaldana/,Паркет,1 тагттай,2016,Байхгүй,Вакум,16,Бүргэд,99.8 м²,2,Лизинггүй,4,Ашиглалтад орсон,5.0,38.0,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,420.0,99.8,4.208416833667335
644,644,38,Төмөр замын дээд дээд сургуулийн баруун талд 3 өрөө орон сууц,380 сая ₮,2024-03-31,19:20,8173740,,3 өрөө,"УБ — Баянгол, Төмөр зам","
#БГД Төмөр замын дээд дээд сургуулийн баруун талд 3 өрөө орон сууц худалдана
✅ 95,26 мкв | 3 өрөө
✅ Мастер унтлагын өрөөтэй
✅ 12/12 давхарт | Баруун болон хойш харууцтай | 2 балконтой
✅ 2019 онд ашиглалтад орсон | Өвөлдөө маш дулаан
✅ Гэрчилгээ бэлэн | Суурьлуулсан тавилгууд үлдэнэ
✅ Улсын 66-р цэцэрлэг, 51-р сургууль харьяа

Үнэ: 380 сая₮",https://www.unegui.mn/adv/8173740_tomor-zamyn-deed-deed-surguuliin-baruun-tald-3-oroo-oron-suuts-khudaldana/,Паркет,2 тагттай,2019,Байхгүй,Вакум,12,Бүргэд,95.26 м²,12,Лизинггүй,5,Ашиглалтад орсон,5.0,39.0,Төмөр зам,,,,,,Баянгол,Төмөр зам,,380.0,95.26,3.9890825110224646
645,645,35,Hunnu tower-т 3 өрөө орон сууц 81м2,"300 сая ₮
үнэ тохирно",2024-03-31,19:23,7928045,,3 өрөө,"УБ — Хан-Уул, Яармаг","
#Яармаг, #Хүннү_Тауэр, 81.32м.кв 3 өрөө худалдана

✅️Мастер унтлагын өрөөтэй
✅️Kitchen all-н Egger брэндийн хүний биед хор нөлөөгүй гал тогооны тавилга, цахилгаан хэрэгслүүд үлдэнэ
✅️Урагш харсан 3 цонх,
✅️ 1 балконтой, халхлах зүйл үгүй
✅️Хувцасны өрөө эсвэл ажлын өрөө хийх боломжтой коридортой
✅️2 ариун цэврийн өрөөтэй

#PlatinMortgage зээлийн үйлчилгээгээр өдөр нь шийдүүлээд авах боломжтой мөн гадаадад байдаг иргэд зээлэнд хамрагдах боломжтой",https://www.unegui.mn/adv/7928045_hunnu-tower-t-3oroo-oron-suuts-khudaldana/,Паркет,1 тагттай,2021,Байхгүй,Вакум,16,Төмөр,81.32 м²,12,Банкны лизингтэй,4,Ашиглалтад орсон,5.0,36.0,Яармаг,,,,,,Хан-Уул,Яармаг,,300.0,81.32,3.6891293654697495
646,646,36,Сэлбэ апартмент хотхонд 102.1мкв 3өрөө орон сууц,"410 сая ₮
үнэ тохирно",2024-03-31,19:23,7940098,,3 өрөө,"УБ — Сүхбаатар, Сүхбаатар, Хороо 7","
✅ 2022 онд ашиглалтанд орсон
✅ 15/4 давхарт | 102,1 м.кв | 3 өрөө
✅ Мастер унтлагын өрөөний АЦӨ-г ажлын өрөө болгон зассан
✅ Урагшаа 4, баруун,зүүн 1,1 цонхтой
✅ Урагшаа харсан 2 тагттай
✅ Урд талд нар хаасан барилга, байгууламж байхгүй, бүтэн өдрийн турш нар үзнэ
✅ Гал тогооны тавилга, үүдний шкаф, хүүхдийн өрөөний шкаф, хичээлийн ширээ гэх мэт бүгд үлдэнэ.
✅ Дулаан гражтай, тусдаа үнэтэй
✅ Зогсоол сайтай, автобусны буудал, сургууль, цэцэрлэг бүх юмандаа маш ойрхон
✅ Баруун талд сэлбэ гол урсана, өглөө оройдоо салхилaхад тохиромжтой.",https://www.unegui.mn/adv/7940098_selbe-apartment-khotkhond-102-1mkv-3oroo-oron-suuts-khudaldana/,Паркет,2 тагттай,2022,Байгаа,Вакум,15,Төмөр,102.1 м²,4,Банкны лизингтэй,7,Ашиглалтад орсон,5.0,37.0,11-р хороолол,,,,,,Сүхбаатар,Хороо 7,7,410.0,102.1,4.015670910871695
