,Unnamed: 0.1,Unnamed: 0,Зарын гарчиг,Нийт үнэ 0,Огноо,Цаг,Зарын дугаар,Утасны дугаар,Өрөө,Дүүрэгт байршил,Тайлбар,url,Шал:,Тагт:,Ашиглалтад орсон огноо,Гараж:,Цонх:,Барилгын давхар,Хаалга:,М2 0,Байрны давхар,Лизингээр авах боломж,Цонхны тоо,Барилгын явц:,ad_page,ad_order,mylocation,Хотхоны ID,Хотхоны нэр,Дэд байршил,Lat,Long,Дүүрэг,Байршил,Хороо,Нийт үнэ,М2,М2 үнэ
172,172,4,Wells residence 2 өрөө 52.3м2,287 сая ₮,2024-03-29,08:40,8166597,,2 өрөө,"УБ — Баянзүрх, Үндэсний цэцэрлэгт хүрээлэн","
📍Үндэсний цэцэрлэгт хүрээлэнгийн замын хойно Олонлог сургуулийн баруун талд

✅WELLS RESIDENCE-д 52,3м2 шинэ 2 өрөө орон сууц худалдана
✅16/15
✅ Комиссын акт гарсан. Гэрчилгээ бэлэн
✅ Банкаар худалдах боломжтой.
✅Цонх хойшоо харсан
✅Шууд нүүгээд ороход бэлэн",https://www.unegui.mn/adv/8166597_wells-residence-2-oroo/,Мод,1 тагттай,2024,Байхгүй,Төмөр вакум,16,Төмөр,52.3 м²,15,Банкны лизингтэй,1,Ашиглалтад орсон,17.0,5.0,,,,,,,Баянзүрх,Үндэсний цэцэрлэгт хүрээлэн,,287.0,52.3,5.487571701720841
173,173,1,"Худ, рапид хороололд 114м², 3 өрөө орон сууц",365.28 сая ₮,2024-03-29,08:43,8140890,,3 өрөө,"УБ — Хан-Уул, Хурд","
ХУД, Рапид хороололд 114.15м², 3 өрөө орон сууц худалдана.
/Бэлэн төлөлтөнд 3.1 сая/

114,15м² | 3 өрөө | 12/2 давхар

✨ Үнэ: 365.3 сая ₮/1мкв-3.2/

Нэмэлт мэдээлэл:
▪️Цонх-баруун, зүүн, 2 тагттай
▪️2 ариун цэврийн өрөөтэй
▪️Давхартаа 4 айлтай",https://www.unegui.mn/adv/8140890_khud-rapid-khoroolold-114m2-3-oroo-oron-suuts-khudaldana/,Паркет,2 тагттай,2014,Байхгүй,Вакум,12,Төмөр,114.15 м²,3,Лизинггүй,5,Ашиглалтад орсон,17.0,2.0,Цэнгэлдэх,,,,,,Хан-Уул,Хурд,,365.28,114.15,3.1999999999999997
174,174,2,3 сургууль хажууд avtoplaza төвийн ард 3 өрөө,215 сая ₮,2024-03-29,08:43,8166601,,3 өрөө,"УБ — Сүхбаатар, 100 айл","
📍 3 сургууль хажууд 𝐀𝐕𝐓𝐎𝐏𝐋𝐀𝐙𝐀 төвийн ард 3 өрөө худалдана ( гал тогоо тусдаа )

🌿41мкв (одоогоор 79 мкв)
🌿Засвар хийгдсэн
🌿Баруун болон зүүн харсан цонхнуудтай
🌿Том тагттай
🌿Гэрчилгээ бэлэн",https://www.unegui.mn/adv/8166601_3-surguul-khazhuud-avtoplaza-toviin-ard-3-oroo-khudaldana/,Паркет,1 тагттай,1987,Байхгүй,Вакум,5,Бүргэд,79.0 м²,4,Лизинггүй,3,Ашиглалтад орсон,17.0,3.0,100 айл,,,,,,Сүхбаатар,100 айл,,215.0,79.0,2.721518987341772
175,175,0,Марал аялал хотхонд 2 өрөө 49.66m2,139.05 сая ₮,2024-03-29,08:46,7484547,,2 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 4","
🌿 ХУД 4-р хороо Яармагийн 1-р буудал,
🌿 Хотын захиргааны шинэ барилгаас урагш байрлалтай
🌿 2 өрөө/ 49.66 м2
🌿 4-р блок

💢 Барилгын хийцлэл:
🌀 Бүрэн цутгамал ( Бетон зуурмаг М350)
🌀 Хөөсөн фасадтай
🌀 Тагт (Металл рам,толин бууралттай шилэн хаалт)
🌀 Вакум цонх 3 давхар
🌀 8 баллын газар хөдлөлтөнд тэсвэртэй
🌀 1 давхартаа худалдаа үйлчилгээний талбай
🌀 В1 давхарт автомашины дулаан нэгдсэн зогсоолтой.
🌀 2-16 давхартаа орон сууц ( өрөө хоорондох 2-5 давхар тоосго, 6-16 давхар гипсэн 2 давхар дуу тусгаарлагчтай хавтан)
🌀 Уналттай тааз гоёлын хүрээ, нүдэн гэрэлтэй
🌀 Хотхон дундаа хүүхдийн тоглоомын талбайг шийдэж өгсөн",https://www.unegui.mn/adv/7484547_maral-aialal-khotkhond-2-oroo-khudaldana/,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,49.66 м²,6,Лизинггүй,3,Ашиглалтад ороогүй,17.0,1.0,Яармаг,,,,,,Хан-Уул,Хороо 4,4,139.05,49.66,2.8000402738622636
176,176,58,Вива сити хотхонд 1 өрөө байр 20.2м2,59 сая ₮,2024-03-29,08:48,8166313,,1 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 24","
Хан-Уул дүүргийн 24-р хороо, Вива сити хотхонд 20.2 м2 1 өрөө байр сууц зарна.",https://www.unegui.mn/adv/8166313_viva-siti-khotkhond-1-oroo-bair-zarna/,Паркет,Тагтгүй,2012,Байхгүй,Вакум,5,Бүргэд,20.2 м²,3,Лизинггүй,1,Ашиглалтад орсон,16.0,59.0,,,,,,,Хан-Уул,Хороо 24,24,59.0,20.2,2.9207920792079207
177,177,59,Хан хиллс хотхон 4 өрөө,"773.85 сая ₮
үнэ тохирно",2024-03-29,08:48,8166201,,4 өрөө,"УБ — Хан-Уул, River Garden","
Хан Хиллс Хотхон 4 өрөө худалдана
-6/14 давхар
-Урагшаа болон Хойшоо харууцтай
-140.7 мкв Бүрэн цутгамал
-3 унтлагын өрөө
-2 ариун цэврийн өрөөтэй
-2 граштай
-Мкв үнэ 5,5 сая Нийт үнэ 773,850,000₮",https://www.unegui.mn/adv/8166201_khan-khills-khotkhon-4-oroo-khudaldana/,Паркет,1 тагттай,2018,Байхгүй,Вакум,14,Бүргэд,140.7 м²,6,Лизинггүй,4,Ашиглалтад орсон,16.0,60.0,Маршал,,,,,,Хан-Уул,River Garden,,773.85,140.7,5.500000000000001
178,178,57,"River plaza-д b блокт 105,1 мкв 3 өрөө","880 сая ₮
үнэ тохирно",2024-03-29,08:49,8166155,,3 өрөө,"УБ — Хан-Уул, River Garden","
📍RIVER PLAZA-д B блокт 105,1 мкв 3 өрөө цоо шинэ орон сууц худалдана

| Үнэ: Мкв- 𝟖.4 сая | 880 сая

◻️23/18 Давхарт
◻️3 Өрөө | 𝟐 ариун цэврийн өрөөтэй
◻️Хувцасны өрөөтэй
◻️Баруун болон баруун хойш харагдацтай

📍Байршил маршлын гүүрний баруун талд,
Хамгийн том ногоон байгууламжтай хотхон

Байршил:
ХУД ,17-р хороо",https://www.unegui.mn/adv/8166155_river-plaza-d-b-blokt-105-1-mkv-3-oroo-tsoo-shine-oron-suuts-khudaldana/,Паркет,Тагтгүй,2024,Байхгүй,Вакум,23,Бүргэд,105.1 м²,18,Лизинггүй,4,Ашиглалтад орсон,16.0,58.0,Маршал,,,,,,Хан-Уул,River Garden,,880.0,105.1,8.372978116079924
179,179,56,Бичилд 3 өрөө байр 72м2,"160 сая ₮
үнэ тохирно",2024-03-29,08:50,8166596,,3 өрөө,"УБ — Баянгол, 6-р бичил","
хуучны 3 н өрөө 00,ванн тусдаа 2 тагттай бартер машин оролцуулж бно",https://www.unegui.mn/adv/8166596_oron-suuts/,Паркет,2 тагттай,1994,Байхгүй,Вакум,6,Бүргэд,72.0 м²,6,Лизинггүй,4,Ашиглалтад орсон,16.0,57.0,6-р бичил,,,,,,Баянгол,6-р бичил,,160.0,72.0,2.2222222222222223
180,180,55,Харуул алтай хотхонд 2 өрөө байр,110 сая ₮,2024-03-29,08:52,8143817,,2 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 8","
Харуул Алтай хотгонд 49м2 2өрөө байр зарна.
Сургууль цэцэрлэг маш ойрхон",https://www.unegui.mn/adv/8143817_kharuul-altai-khotgond-2-oroo-bair-zarna/,Паркет,1 тагттай,2014,Байхгүй,Вакум,10,Бүргэд,49.0 м²,4,Лизинггүй,2,Ашиглалтад орсон,16.0,56.0,Амгалан,,,,,,Баянзүрх,Хороо 8,8,110.0,49.0,2.2448979591836733
181,181,20,Bella vista 6 өрөө duplex,10.5 сая ₮,2024-03-29,08:53,8163844,,5+ өрөө,"УБ — Хан-Уул, Bella Vista","
📍ХУД 11-р хороо Bella Vista хотхонд дүплекс орон сууц түрээслүүлнэ.

245мкв / 6 өрөө / 3 ариун цэврийн өрөөтэй / 3 тагттай / 2 зогсоолтой /
Бүрэн тавилагатай.
Урагшаа болон хойшоо харсан цонхтой.

Үнэ: 10,500,000₮ /3+1/
/ ашиглалтын бүх зардал орсон /

Жич: зөвхөн гадны иргэнд түрээслүүлнэ.",https://www.unegui.mn/adv/8163844_bella-vista-6-oroo-duplex/,Паркет,2 тагттай,2010,Байгаа,Вакум,11,Бүргэд,245.0 м²,5,Лизинггүй,6,Ашиглалтад орсон,1.0,21.0,,,,,,,Хан-Уул,Bella Vista,,10.5,245.0,0.04285714285714286
182,182,21,Хүннү-2222 3р ээлжинд 2 өрөө 55m2,341 сая ₮,2024-03-29,08:53,8161625,,2 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15","
Хүннү 2222 3 - ээлж 2 өрөө орон сууц худалдана.

Үнэ - 6.200.000 |мкв |
22 давхарт
хойшоо болон зүүн харсан",https://www.unegui.mn/adv/8161625_khunnu2222-3r-eelzhind-2-oroo/,Паркет,1 тагттай,2024,Байхгүй,Вакум,25,Бүргэд,55.0 м²,22,Лизинггүй,3,Ашиглалтад орсон,1.0,22.0,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,341.0,55.0,6.2
183,183,54,3 өрөө байр 116м2,"417.6 сая ₮
үнэ тохирно",2024-03-29,08:54,8166323,,3 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15","
River villa хотхонд 2023 онд ашиглалтад орсон 116мк 3 өрөө байрыг зарна.цэвэрхэн тав тухтай тохилог 2 нойлтой 2 хувцасны өрөөтэй.харууц маш сайхан.гэрчилгээ бэлэн.",https://www.unegui.mn/adv/8166323_3-oroo-bair-zarna/,Паркет,Тагтгүй,2023,Байхгүй,Вакум,16,Бүргэд,116.0 м²,15,Лизинггүй,3,Ашиглалтад орсон,16.0,55.0,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,417.6,116.0,3.6
184,184,53,Төмөр замд ханбүргэдэй хашаанд гал тогоо тусдаа 2 өрөө 55м2,155 сая ₮,2024-03-29,08:55,8166615,,2 өрөө,"УБ — Баянгол, Төмөр зам",,https://www.unegui.mn/adv/8166615_tomor-zamd-khanburgedei-khashaand-gal-togoo-tusdaa-2-oroo-khudaldana/,Паркет,1 тагттай,1985,Байхгүй,Вакум,5,Бүргэд,55.0 м²,3,Банкны лизингтэй,3,Ашиглалтад орсон,16.0,54.0,Төмөр зам,,,,,,Баянгол,Төмөр зам,,155.0,55.0,2.8181818181818183
185,185,52,King tower 5-р ээлж 3 өрөө 114м2 орон сууц,"547 сая ₮
үнэ тохирно",2024-03-29,08:57,7914692,,3 өрөө,"УБ — Хан-Уул, King Tower","
⛳️ХУД 17-р хороо #King_tower 5-р ээлжинд сая ашиглалтанд орсон 114 мкв 3 өрөө орон сууц худалдана.
𝐊𝐢𝐧𝐠 𝐓𝐨𝐰𝐞𝐫 𝐀𝐩𝐚𝐫𝐭𝐦𝐞𝐧𝐭
Байгалийн гэрэл шууд тусахуйц шалнаас тааз хүрсэн цонх, орон зайн төлөвлөлт маш сайн 5-р ээлжийн
⚜️Баруун харсан цонхтой
⚜️Мастер унтлагын өрөө
⚜️2 ариун цэврийн өрөөтэй
🏡Таны үнэт цагийг хэмнэх хамгийн зөв байршил
🌎Дэлхийн шилдэг брэндүүдээр тоноглогдсон
🏊King Club фитнес, бассейн, спорт комплекс 1 давхарт
👩🎓ОУ-н Кембриджийн хөтөлбөртэй сургууль, цэцэрлэг
📌Хэрэгцээт худалдаа үйлчилгээ нэг дор төвлөрсөн
Үндэсний цэцэрлэгт хүрээлэнгийн баруун талд",https://www.unegui.mn/adv/7914692_king-tower-5-r-eelzh-ashiglaltand-orson-3-oroo-114m2-oron-suuts/,Паркет,1 тагттай,2023,Байхгүй,Модон вакум,16,Төмөр,114.5 м²,7,Банкны лизингтэй,5,Ашиглалтад орсон,16.0,53.0,Маршал,,,,,,Хан-Уул,King Tower,,547.0,114.5,4.777292576419214
186,186,50,Мандах наран пентхаус загварын 123м² 3 өрөө байр,"320 сая ₮
үнэ тохирно",2024-03-29,08:58,8156737,,3 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 14","
Халдвартын зүүн талд Monnis Мандах Наран хотхонд айл амьдраагүй 3 өрөө пентхаус загварын Шинэ орон сууц худалдана.

🤩🤩🤩 Маш хямд үнээр Шинэ орон сууц
Гэрчилгээ бэлэн байр

Талбайн хэмжээ: 123м²
Давхар: 16/16
Террас хийх боломжтой дээвэр талбай
Смарт цоож, бидэ суултуур
Маш дулаан тав тух
24/7 хос лифт
100% бүрэн цутгмал
Баруун болон баруун урагш цэлгэр том цонх
Шууд нүүж ороход бэлэн

Дулаан зогсоол тусдаа 35сая",https://www.unegui.mn/adv/8156737_mandakh-naran-pentkhaus-zagvaryn-123m2-3-oroo-shine-bair-mash-khiamd-une/,Паркет,Тагтгүй,2022,Байгаа,Вакум,16,Бүргэд,123.0 м²,16,Лизинггүй,4,Ашиглалтад орсон,16.0,51.0,Өгөөмөр,,,,,,Баянзүрх,Хороо 14,14,320.0,123.0,2.6016260162601625
187,187,51,Модны 2т бүрэн тавилгатай 3 өрөө 70м2 байр,"255 сая ₮
үнэ тохирно",2024-03-29,08:58,8076681,,3 өрөө,"УБ — Баянгол, Модны 2","
Модны 2 тод өнгөтөй бичиг хэргийн дэлгүүртэй байранд бүрэн тавилгатай 70 м.кв 3 өрөө орон сууц худалдана.

- Баруун болон хойшоо харсан цонхтой
-Автобусны буудал үйлчилгээний төвүүдтэй ойрхон
- Иж бүрэн тавилга дагалдана.",https://www.unegui.mn/adv/8076681_modny-2t-buren-tavilgatai-3-oroo-70m2-bair/,Паркет,Тагтгүй,2011,Байхгүй,Вакум,9,Бүргэд,70.0 м²,7,Банкны лизингтэй,5,Ашиглалтад орсон,16.0,52.0,,,,,,,Баянгол,Модны 2,,255.0,70.0,3.642857142857143
188,188,49,Encanto tower-т 2 өрөө 81.15м2 орон сууц,"594.95 сая ₮
649.2 сая ₮",2024-03-29,09:01,7819290,,2 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 26","
Encanto tower-n 2 өрөө орон сууц худалдана

✅️ 1 дулаан зогсоолтой, агуулахтай, (тусдаа үнэтэй)
✅️ Хойшоо харсан цонхтой",https://www.unegui.mn/adv/7819290_encanto-tower-t-2-oroo-oron-suuts-khudaldana/,Паркет,Тагтгүй,2020,Байгаа,Вакум,16,Бүргэд,81.15 м²,10,Банкны лизингтэй,3,Ашиглалтад орсон,16.0,50.0,Цэцэрлэгт хүрээлэн,,,,,,Баянзүрх,Хороо 26,26,594.95,81.15,7.331484904497843
189,189,48,Нисдэг машин төвийн зүүн талд 3 өрөө,"225 сая ₮
үнэ тохирно",2024-03-29,09:05,8066984,,3 өрөө,"УБ — Чингэлтэй, Баянбүрд","
Нисдэг машин төвийн зүүн талд 74.2м2 3 өрөө байр худалдана
-Засвар хийсэн
-урагшаа болон хойшоо харсан 4 цонхтой
-Улсын 50-р сургууль,бусад үйлчилгээ автобусны буудалтай ойр.
-2007 онд ашиглалтад орсон
-хотын А бүсэд 108-р цэцэрлэгийн баруун талд.
-Үнэ тохиролцоно.",https://www.unegui.mn/adv/8066984_nisdeg-mashin-toviin-zuun-tald-3-oroo/,Паркет,1 тагттай,2007,Байхгүй,Мод,10,Вакум,74.0 м²,5,Лизинггүй,4,Ашиглалтад орсон,16.0,49.0,Баянбүрд,,,,,,Чингэлтэй,Баянбүрд,,225.0,74.0,3.0405405405405403
