И,Зарын гарчиг,Нийт үнэ 0,Огноо,Цаг,Зарын дугаар,Утасны дугаар,Өрөө,Дүүрэгт байршил,Тайлбар,url,Шал:,Тагт:,Ашиглалтад орсон огноо,Гараж:,Цонх:,Барилгын давхар,Хаалга:,М2 0,Байрны давхар,Лизингээр авах боломж,Цонхны тоо,Барилгын явц:,ad_page,ad_order,mylocation,Хотхоны ID,Хотхоны нэр,Дэд байршил,Lat,Long,Дүүрэг,Байршил,Хороо,Нийт үнэ,М2,М2 үнэ
134,10р хороолол кёкүшү таурын баруун талд буюу уб паласын урд 3өрөө байр 89m2,"284 сая ₮
үнэ тохирно",3/23/2024,15:32,8149116,,3 өрөө,"УБ — Баянгол, 10-р хороолол",,https://www.unegui.mn/adv/8149116_10r-khoroolol-kiokushu-tauryn-baruun-tald-buiuu-ub-palasyn-urd-3oroo-bair-khudaldana/,Паркет,2 тагттай,2004,Байгаа,Төмөр вакум,10,Вакум,89.0 м²,10,Лизинггүй,6,Ашиглалтад орсон,15,25,10-р хороолол,,,,,,Баянгол,10-р хороолол,,284,89,3.191011236
135,Худ-23р хороо нүхтийн winter garden тансаг зэрэглэлийн цогцолбор хотхон 4 өрөө,"5 сая ₮
үнэ тохирно",3/23/2024,15:27,8083056,,4 өрөө,"УБ — Хан-Уул, Яармаг",,https://www.unegui.mn/adv/8083056_khud-23r-khoroo-nukhtiin-winter-garden-tansag-zeregleliin-tsogtsolbor-khotkhon/,Паркет,2 тагттай,2024,Байхгүй,Модон вакум,16,Төмөр вакум,146.75 м²,8,Лизинггүй,5,Ашиглалтад орсон,15,26,Яармаг,,,,,,Хан-Уул,Яармаг,,5,146.75,0.03407155
136,Яармагт нүхтийн зам дагуу хотхонд хагас тавилагатай 1 өрөө байр,84 сая ₮,3/23/2024,15:25,8149087,,1 өрөө,"УБ — Хан-Уул, Яармаг","
Цэвэр агаарт тохилог төв замтайгаа ойрхон",https://www.unegui.mn/adv/8149087_iaarmagt-nukhtiin-zam-daguu-green-art-khotkhond-khagas-tavilagatai-1-oroo-bair-zarna/,Паркет,1 тагттай,2021,Байхгүй,Вакум,7,Бүргэд,28.0 м²,3,Лизинггүй,1,Ашиглалтад орсон,15,27,Яармаг,,,,,,Хан-Уул,Яармаг,,84,28,3
137,21-р хороолол 2 өрөө 41.7м2 байр,"98 сая ₮
110 сая ₮ үнэ тохирно",3/23/2024,15:24,7579646,,2 өрөө,"УБ — Сонгинохайрхан, 21-р хороолол","
21р хороололд
Чингис Соосэ их сургуулийн замын урд талд
Гал тогоо тусдаа 2өрөө орон сууц худалдана
2014онд ашиглалтанд орсон
12/9давхарт
зүүн болон хойшоо харсан цонхтой
41.7м2
улсын сургууль цэцэрлэг нэгдсэн эмнэлэг нь дэргэдээ
үүдний шкаф болон гал тогоо дагалдана
үнэ м2-2.350.000",https://www.unegui.mn/adv/7579646_viva-city-2uruu/,Паркет,1 тагттай,2014,Байхгүй,Вакум,12,Бүргэд,41.7 м²,3,Банкны лизингтэй,4,Ашиглалтад орсон,15,28,21-р хороолол,,,,,,Сонгинохайрхан,21-р хороолол,,98,41.7,2.350119904
138,Налайхын гордокт 1 өрөө орон сууц 33м2,68 сая ₮,3/23/2024,15:05,8072036,,1 өрөө,"УБ — Налайх, Налайх, Хороо 2","
Налайхын гордогт 1 өрөө 33м2 орон сууц худалдана. Тусдаа гал тогоотой. Цэвэр агаарт. Дулаахан.
1 машины дулаан граш дагалдана.",https://www.unegui.mn/adv/8072036_nalaikhyn-gordokt-1-oroo-oron-suuts-khudaldana/,Паркет,1 тагттай,2014,Байгаа,Вакум,5,Бүргэд,33.0 м²,1,Лизинггүй,2,Ашиглалтад орсон,,,,,,,,,Налайх,Хороо 2,2,68,33,2.060606061
139,"Бгд, 4-р хороололд зам дагуу, 2 өрөө 54м2","149 сая ₮
үнэ тохирно",3/23/2024,13:30,8135188,,2 өрөө,"УБ — Баянгол, 3, 4 хороолол","
-25-р эмийн сан, Хорооллөн өргөө кино театрын дунд уулзварт, модны 2ын голын зам руу эргээд замын урд байршилтай.
-Байрны доор автобусны буудалтай
-Хойшоо 200м яваад улсын сургууль, цэцэрлэгтэй
-Зогсоол сайтай
-Хүүхдийн тоглоомын талбайтай",https://www.unegui.mn/adv/8135188_bgd-4-r-khoroolold-zam-daguu-bukh-iumandaa-oir-khiamd-ugsarmal-2oroo-zarna/,Паркет,1 тагттай,1995,Байхгүй,Вакум,12,Төмөр,54.0 м²,7,Лизинггүй,3,Ашиглалтад орсон,,,"3, 4 хороолол",,,,,,Баянгол,"3, 4 хороолол",,149,54,2.759259259
140,Бзд глобал парк хотхонд 3 өрөө байр,277.88 сая ₮,3/23/2024,12:22,8139964,,3 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 26",,https://www.unegui.mn/adv/8139964_bzd-global-park-khotkhond-3-oroo-bair-khudaldana/,Паркет,1 тагттай,2024,Байхгүй,Вакум,23,Бүргэд,61.75 м²,21,Лизинггүй,3,Ашиглалтад ороогүй,17,2,Цэцэрлэгт хүрээлэн,,,,,,Баянзүрх,Хороо 26,26,277.88,61.75,4.500080972
141,Энхтайвны гүүрний баруун талд наран хотхонд 3 өрөө байр,387 сая ₮,3/23/2024,12:22,8148535,,3 өрөө,"УБ — Хан-Уул, 120 мянгат","
Энхтайвны гүүрний баруун талд Наран хотхон 90мкв 3 өрөө орон сууц худалдана.

✔️12/11 давхарт
✔️Зүүн, баруун, урагшаа харсан цонхтой
✔️2006 онд ашиглалтанд орсон
✔️2 угаалгын өрөөтэй
✔️Дулаан зогсоол (35сая)
Үнэ: 387сая",https://www.unegui.mn/adv/8148535_enkhtaivny-guurnii-baruun-tald-naran-khotkhond-3-oroo-bair-khudaldana/,Паркет,1 тагттай,2006,Байгаа,Вакум,12,Бүргэд,90.0 м²,11,Банкны лизингтэй,4,Ашиглалтад орсон,17,1,120 мянгат,,,,,,Хан-Уул,120 мянгат,,387,90,4.3
142,Бзд 26 р хороо олимп хотхонд 3 өрөө байр,333.35 сая ₮,3/23/2024,12:19,8148528,,3 өрөө,"УБ — Баянзүрх, Олимп хотхон","
Олимп хотхонд 93,9м.кв 3 өрөө орон сууц худалдана.

📍БЗД 26-р хороо

✔️10/8 давхарт
✔️Баруун харсан 3 цонхтой
✔️2 ариун цэврийн өрөөтэй
✔️2 цувраа дулаан зогсоолтой

🔑2014 онд ашиглалтанд орсон. Засвар хийх шаардлагатай.

Худалдах үнэ: 333,345,000
Зогсоолын үнэ: 50,000",https://www.unegui.mn/adv/8148528_bzd-26-r-khoroo-olimp-khotkhond-3-oroo-bair-khudaldana/,Паркет,1 тагттай,2018,Байгаа,Вакум,10,Бүргэд,94.0 м²,8,Банкны лизингтэй,3,Ашиглалтад орсон,17,5,Олимп хотхон,,,,,,Баянзүрх,Олимп хотхон,,333.35,94,3.546276596
143,Бзд 3 өрөө 80м2,"3.05 сая ₮
үнэ тохирно",3/23/2024,12:19,8148523,,3 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 1","
💥💥 #Сондор_апартмент #шинэ #байранд 3 өрөө #худалдана

👉 10,13давхарт
👉 69.67м.кв

📌 #БЗД #эмнэлгийн хойно #байрлалтай

💰💰#үнэ мкв 3,050,000 💰💰",https://www.unegui.mn/adv/8148523_bzd-3-orbb-tureesluulne/,Паркет,1 тагттай,2020,Байхгүй,Вакум,15,Бүргэд,80.0 м²,6,Лизинггүй,4,Ашиглалтад орсон,17,4,СЭЗИС,,,,,,Баянзүрх,Хороо 1,1,3.05,80,0.038125
144,"Худ, vega city хотхонд 104,7 м.кв 4 өрөө",7.2 сая ₮,3/23/2024,12:19,8119600,,4 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15","
ХУД, 𝟏𝟓-р хороо, ‘’𝐕𝐄𝐆𝐀 𝐂𝐈𝐓𝐘’’хотхонд 104,7 мкв 4 өрөө орон сууц худалдана.

ҮНЭ: м.кв 7,200,000 / Нийт 753,840,000

▪️6 давхарт
▪️𝟐 ариун цэврийн өрөө
• 1 угаалгын машины өрөө
▪️Мастер унтлагийн өрөө
▪️зүүн, баруун хойшоо харсан цонхтой
Гэрчилгээ гарсан
Гал тогооны тавилга үлдэнэ",https://www.unegui.mn/adv/8119600_khud-vega-city-khotkhond-104-7-m-kv-4-oroo/,Паркет,1 тагттай,2023,Байхгүй,Вакум,15,Төмөр,104.0 м²,6,Лизинггүй,5,Ашиглалтад орсон,17,3,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,7.2,104,0.069230769
145,Хүүхдийн 100д угсармал 9 давхарт 2 өрөө байр 50m2,230 сая ₮,3/23/2024,12:18,8148520,,2 өрөө,"УБ — Сүхбаатар, Хүүхдийн 100","
Хотын төвд ААА зэрэглэл хүүхдийн 100-д угсармал 9 давхрын 1 давхарт өргөтгөсөн галт тогоо тусадаа 2 өрөө байр зарна. Сургууль,цэцэрлэгийн зам дагуу үйлдвэрлэл үйлчилгээ явуулах боломжтой. Нэмж өргөтгөх боломжтой. Зах худалдааны төв, автобусны буудал зэрэг бүх зүйлдээ ойр.",https://www.unegui.mn/adv/8148520_khuukhdiin-100d-ugsarmal-9-davkhart-2-oroo-bair-zarna/,Паркет,1 тагттай,1986,Байхгүй,Вакум,9,Бүргэд,50.0 м²,1,Лизинггүй,3,Ашиглалтад орсон,17,6,,,,,,,Сүхбаатар,Хүүхдийн 100,,230,50,4.6
146,Мишээл экспод 44м2 2 өрөө,"132 сая ₮
үнэ тохирно",3/23/2024,12:11,8145313,,2 өрөө,"УБ — Хан-Уул, Мишээл","
Мишээл экспогийн баруун талын 94р байранд 44м2 2 өрөө орон сууц худалдана.
🖇️ Давхартаа тусдаа хаалгатай агуулах дагалдуулж өгнө.",https://www.unegui.mn/adv/8145313_misheel-ekspod-44m2-2-oroo/,Паркет,1 тагттай,2012,Байхгүй,Вакум,12,Төмөр,44.0 м²,11,Лизинггүй,2,Ашиглалтад орсон,17,7,Мишээл,,,,,,Хан-Уул,Мишээл,,132,44,3
147,Зайсан виста хотхонд 4өрөө,"820 сая ₮
үнэ тохирно",3/23/2024,12:10,8136423,,4 өрөө,"УБ — Хан-Уул, Зайсан","
📍Зайсан виста хотхонд 141.25мкв 4 өрөө байр зарна
✅ 10/2 давхарт
✅ Урагшаа хойшоо болон баруун харууцтай 6 цонхтой
✅ 2 ариун цэврийн өрөөтэй
Бартерд машин, байр болно.
Үнэ: 5,8саяаас",https://www.unegui.mn/adv/8136423_zaisan-vista-khotkhond-4oroo/,Паркет,1 тагттай,2000,Байхгүй,Вакум,10,Бүргэд,141.25 м²,2,Лизинггүй,6,Ашиглалтад орсон,17,12,Зайсан,,,,,,Хан-Уул,Зайсан,,820,141.25,5.805309735
148,"Нисэх 4 бэрх хотхонд 50,64мкв 2 өрөө байр","125 сая ₮
үнэ тохирно",3/23/2024,12:10,8071688,,2 өрөө,"УБ — Хан-Уул, Нисэх","
Нисэх 4 бэрх хотхонд 50,64м2 нүүж орход бэлэн 2 өрөө байр яаралтай худалдана.",https://www.unegui.mn/adv/8071688_niskhed-50-64m2-2-oroo-bair/,Паркет,1 тагттай,2014,Байхгүй,Вакум,12,Төмөр,50.64 м²,9,Лизинггүй,2,Ашиглалтад орсон,17,11,Нисэх,,,,,,Хан-Уул,Нисэх,,125,50.64,2.468404423
149,Яармагт 47мкв 2 өрөө байр,"129 сая ₮
үнэ тохирно",3/23/2024,12:10,8115094,,2 өрөө,"УБ — Хан-Уул, Яармаг",,https://www.unegui.mn/adv/8115094_iaarmagt-47m-2-2oroo/,Паркет,1 тагттай,2021,Байхгүй,Вакум,7,Төмөр,46.85 м²,5,Банкны лизингтэй,2,Ашиглалтад орсон,17,10,Яармаг,,,,,,Хан-Уул,Яармаг,,129,46.85,2.753468517
150,16р хороололд 54м2 2 өрөө байр,"160 сая ₮
үнэ тохирно",3/23/2024,12:10,8062528,,2 өрөө,"УБ — Баянзүрх, 16-р хороолол",,https://www.unegui.mn/adv/8062528_16r-khoroolold-54m2-2-oroo-bair/,Паркет,1 тагттай,2016,Байхгүй,Вакум,12,Төмөр,54.0 м²,3,Лизинггүй,2,Ашиглалтад орсон,17,9,Цайз,,,,,,Баянзүрх,16-р хороолол,,160,54,2.962962963
151,11-р хороололд 2 өрөө,"175 сая ₮
үнэ тохирно",3/23/2024,12:10,8136546,,2 өрөө,"УБ — Сүхбаатар, 11-р хороолол","
11-р хороололд 2 өрөө 60м2 байр зарна.

2011 онд ашиглалтанд орсон. 6 давхар байрны 3 давхарт лифттэй.
Баруун болон хойш харууцтай
Бүх үйлчилгээнд ойрхон
Үнэ-175сая",https://www.unegui.mn/adv/8136546_11-r-khoroolold-2-oroo/,Ламинат,Тагтгүй,2011,Байхгүй,Вакум,6,Бүргэд,60.0 м²,3,Лизинггүй,6,Ашиглалтад орсон,17,8,11-р хороолол,,,,,,Сүхбаатар,11-р хороолол,,175,60,2.916666667
152,1 хороолол 2өрөө байр 60м2,"128 сая ₮
үнэ тохирно",3/23/2024,12:08,8148480,,2 өрөө,"УБ — Сонгинохайрхан, 1-р хороолол","
1 хорооллын 33р байр
давуу талууд
-бүх цонх нь Наран талдаа
-Улсын сургууль цэцэрлэг дэргэдээ
-СӨХн ажиллагаа маш сайтай
-Нар хааж барилга баригдахгүй
-Тоглоомын талбай сайтай
-Хороо өрхийн эмнэлэг дэргэдээ
-Үйлчилгээний төв захдаа ойр
гэх мэт олон давуу талуудтай",https://www.unegui.mn/adv/8148480_1-khoroolol/,Паркет,1 тагттай,1999,Байхгүй,Вакум,9,Бүргэд,60.0 м²,6,Лизинггүй,3,Ашиглалтад орсон,17,14,1-р хороолол,,,,,,Сонгинохайрхан,1-р хороолол,,128,60,2.133333333
153,Мишээл экспо зүүн талд River view мастер унтлагатай 3 өрөө 88.79м2 байр,300 сая ₮,3/23/2024,12:08,8087356,,3 өрөө,"УБ — Хан-Уул, Мишээл","
Мишээл экспо зүүн талд Туул голын хөвөөнд бүрэн цутгамал маш чанартай баригдсан River View мастер унтлагатай 3 өрөө цоо шинэ орон сууц худалдана. гэрчилгээ бэлэн",https://www.unegui.mn/adv/8087356_misheel-ekspo-zuun-tald-river-view-master-untlagatai-3-oroo-tsoo-shine/,Паркет,1 тагттай,2022,Байхгүй,Вакум,12,Бүргэд,88.79 м²,2,Лизинггүй,5,Ашиглалтад орсон,17,13,Мишээл,,,,,,Хан-Уул,Мишээл,,300,88.79,3.378758869
154,Шинэ яармаг хотхонд 15 давхарт 2өрөө,196 сая ₮,3/23/2024,12:07,8136380,,2 өрөө,"УБ — Хан-Уул, Яармаг","
#Шинэ_яармаг хотхонд 15 давхарт хойшоо харсан цонхтой 54.55m2- тай гал тогоо тусдаа 2 өрөө
✅Цоо шинэ 🔑 🏷️1м2=3,6 сая",https://www.unegui.mn/adv/8136380_shineiaarmag-khotkhond-15-davkhart-2oroo/,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,54.46 м²,15,Лизинггүй,3,Ашиглалтад орсон,17,15,Яармаг,,,,,,Хан-Уул,Яармаг,,196,54.46,3.598971722
